read_name,ground_truth_chimeric,ground_truth_backbone,pipeline_detected_chimeric,pipeline_classified_backbone,classification,ground_truth_refs,detected_refs,ground_truth_category
read_000846,0,0,0,0,TN,chr5,,host
read_000847,0,0,0,0,TN,chr16,,host
read_000848,0,0,0,0,TN,chr4,,host
read_000849,0,0,0,0,TN,chrY,,host
read_000850,0,0,0,0,TN,chr2,,host
read_000851,0,0,0,0,TN,chr15,,host
read_000852,0,0,0,0,TN,chr16,,host
read_000853,0,0,0,0,TN,chr16,,host
read_000854,0,0,0,0,TN,chr1,,host
read_000855,0,0,0,0,TN,chr9,,host
read_000856,0,0,0,0,TN,chr22,,host
read_000857,0,0,0,0,TN,chrM,,host
read_000858,0,0,0,0,TN,chr17,,host
read_000859,0,0,0,0,TN,chr21,,host
read_000860,0,0,0,0,TN,chrY,,host
read_000861,0,0,0,0,TN,chrY,,host
read_000862,0,0,0,0,TN,chr12,,host
read_000863,0,0,0,0,TN,chr5,,host
read_000864,0,0,0,0,TN,chrX,,host
read_000865,0,0,0,0,TN,chr14,,host
read_000866,0,0,0,0,TN,chr1,,host
read_000867,0,0,0,0,TN,chr5,,host
read_000868,0,0,0,0,TN,chr21,,host
read_000869,0,0,0,0,TN,chr12,,host
read_000870,0,0,0,0,TN,chr7,,host
read_000871,0,0,0,0,TN,chr14,,host
read_000872,0,0,0,0,TN,chrY,,host
read_000873,0,0,0,0,TN,chr19,,host
read_000874,0,0,0,0,TN,chrX,,host
read_000875,0,0,0,0,TN,chr7,,host
read_000876,0,0,0,0,TN,chrY,,host
read_000877,0,0,0,0,TN,chrX,,host
read_000878,0,0,0,0,TN,chr2,,host
read_000879,0,0,0,0,TN,chr16,,host
read_000880,0,0,0,0,TN,chr2,,host
read_000881,0,0,0,0,TN,chr6,,host
read_000882,0,0,0,0,TN,chr12,,host
read_000883,0,0,0,0,TN,chr8,,host
read_000884,0,0,0,0,TN,chr11,,host
read_000885,0,0,0,0,TN,chr21,,host
read_000886,0,0,0,0,TN,chr14,,host
read_000887,0,0,0,0,TN,chrX,,host
read_000888,0,0,0,0,TN,chr15,,host
read_000889,0,0,0,0,TN,chr6,,host
read_000890,0,0,0,0,TN,chr16,,host
read_000891,0,0,0,0,TN,chr17,,host
read_000892,0,0,0,0,TN,chr11,,host
read_000893,0,0,0,0,TN,chr3,,host
read_000894,0,0,0,0,TN,chr3,,host
read_000895,0,0,0,0,TN,chr17,,host
read_000896,0,0,0,0,TN,chr17,,host
read_000897,0,0,0,0,TN,chr15,,host
read_000898,0,0,0,0,TN,chr3,,host
read_000899,0,0,0,0,TN,chr19,,host
read_000900,0,0,0,0,TN,chr13,,host
read_000901,0,0,0,0,TN,chr18,,host
read_000902,0,0,0,0,TN,chr16,,host
read_000903,0,0,0,0,TN,chr7,,host
read_000904,0,0,0,0,TN,chr1,,host
read_000905,0,0,0,0,TN,chr14,,host
read_000906,0,0,0,0,TN,chr1,,host
read_000907,0,0,0,0,TN,chr1,,host
read_000908,0,0,0,0,TN,chr9,,host
read_000909,0,0,0,0,TN,chrY,,host
read_000910,0,0,0,0,TN,chr6,,host
read_000911,0,0,0,0,TN,chr17,,host
read_000912,0,0,0,0,TN,chr4,,host
read_000913,0,0,0,0,TN,chr16,,host
read_000914,0,0,0,0,TN,chr12,,host
read_000915,0,0,0,0,TN,chr20,,host
read_000916,0,0,0,0,TN,chr3,,host
read_000917,0,0,0,0,TN,chr20,,host
read_000918,0,0,0,0,TN,chr22,,host
read_000919,0,0,0,0,TN,chrM,,host
read_000920,0,0,0,0,TN,chr1,,host
read_000921,0,0,0,0,TN,chrX,,host
read_000922,0,0,0,0,TN,chr10,,host
read_000923,0,0,0,0,TN,chr22,,host
read_000924,0,0,0,0,TN,chrM,,host
read_000925,0,0,0,0,TN,chr10,,host
read_000926,0,0,0,0,TN,chr12,,host
read_000927,0,0,0,0,TN,chrX,,host
read_000928,0,0,0,0,TN,chr5,,host
read_000929,0,0,0,0,TN,chr12,,host
read_000930,0,0,0,0,TN,chr17,,host
read_000931,0,0,0,0,TN,chr2,,host
read_000932,0,0,0,0,TN,chrY,,host
read_000933,0,0,0,0,TN,chr21,,host
read_000934,0,0,0,0,TN,chr22,,host
read_000935,0,0,0,0,TN,chr13,,host
read_000936,0,0,0,0,TN,chr22,,host
read_000937,0,0,0,0,TN,chr13,,host
read_000938,0,0,0,0,TN,chr12,,host
read_000939,0,0,0,0,TN,chr19,,host
read_000940,0,0,0,0,TN,chr20,,host
read_000941,0,0,0,0,TN,chr14,,host
read_000942,0,0,0,0,TN,chr15,,host
read_000943,0,0,0,0,TN,chr22,,host
read_000944,0,0,0,0,TN,chr10,,host
read_000945,0,0,0,0,TN,chr13,,host
read_000946,0,0,0,0,TN,chr6,,host
read_000947,0,0,0,0,TN,chr17,,host
read_000948,0,0,0,0,TN,chr6,,host
read_000949,0,0,0,0,TN,chr9,,host
read_000950,0,0,0,0,TN,chr21,,host
read_000951,0,0,0,0,TN,chr13,,host
read_000952,0,0,0,0,TN,chr10,,host
read_000953,0,0,0,0,TN,chr2,,host
read_000954,0,0,0,0,TN,chr2,,host
read_000955,0,0,0,0,TN,chr7,,host
read_000956,0,0,0,0,TN,chr4,,host
read_000957,0,0,0,0,TN,chr7,,host
read_000958,0,0,0,0,TN,chr15,,host
read_000959,0,0,0,0,TN,chr10,,host
read_000960,0,0,0,0,TN,chr10,,host
read_000961,0,0,0,0,TN,chr7,,host
read_000962,0,0,0,0,TN,chr11,,host
read_000963,0,0,0,0,TN,chr9,,host
read_000964,0,0,0,0,TN,chr5,,host
read_000965,0,0,0,0,TN,chr4,,host
read_000966,0,0,0,0,TN,chr21,,host
read_000967,0,0,0,0,TN,chr8,,host
read_000968,0,0,0,0,TN,chr10,,host
read_000969,0,0,0,0,TN,chr1,,host
read_000970,0,0,0,0,TN,chr9,,host
read_000971,0,0,0,0,TN,chr6,,host
read_000972,0,0,0,0,TN,chr14,,host
read_000973,0,0,0,0,TN,chr15,,host
read_000974,0,0,0,0,TN,chr5,,host
read_000975,0,0,0,0,TN,chr19,,host
read_000976,0,0,0,0,TN,chr16,,host
read_000977,0,0,0,0,TN,chr1,,host
read_000978,0,0,0,0,TN,chr13,,host
read_000979,0,0,0,0,TN,chrX,,host
read_000980,0,0,0,0,TN,chr19,,host
read_000981,0,0,0,0,TN,chr7,,host
read_000982,0,0,0,0,TN,chr19,,host
read_000983,0,0,0,0,TN,chrY,,host
read_000984,0,0,0,0,TN,chr19,,host
read_000985,0,0,0,0,TN,chr5,,host
read_000986,0,0,0,0,TN,chr11,,host
read_000987,0,0,0,0,TN,chr20,,host
read_000988,0,0,0,0,TN,chr17,,host
read_000989,0,0,0,0,TN,chr17,,host
read_000990,0,0,0,0,TN,chr19,,host
read_000991,0,0,0,0,TN,chr15,,host
read_000992,0,0,0,0,TN,chr12,,host
read_000993,0,0,0,0,TN,chrX,,host
read_000994,0,0,0,0,TN,chr16,,host
read_000995,0,0,0,0,TN,chr9,,host
read_000996,0,0,0,0,TN,chr21,,host
read_000997,0,0,0,0,TN,chr7,,host
read_000998,0,0,0,0,TN,chr5,,host
read_000999,0,0,0,0,TN,chr21,,host
read_001000,0,0,0,0,TN,chr19,,host
read_001001,0,0,0,0,TN,chr7,,host
read_001002,0,0,0,0,TN,chr11,,host
read_001003,0,0,0,0,TN,chr4,,host
read_001004,0,0,0,0,TN,chr7,,host
read_001005,0,0,0,0,TN,chr3,,host
read_001006,0,0,0,0,TN,chrX,,host
read_001007,0,0,0,0,TN,chr16,,host
read_001008,0,0,0,0,TN,chr11,,host
read_001009,0,0,0,0,TN,chr13,,host
read_001010,0,0,0,0,TN,chr22,,host
read_001011,0,0,0,0,TN,chr22,,host
read_001012,0,0,0,0,TN,chr8,,host
read_001013,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001014,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001015,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001016,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001017,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001018,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001019,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001020,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001021,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001022,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001023,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001024,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001025,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001026,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001027,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001028,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001029,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001030,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001031,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001032,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001033,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001034,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001035,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001036,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001037,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001038,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001039,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001040,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001041,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001042,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001043,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001044,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001045,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001046,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001047,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001048,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001049,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001050,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001051,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001052,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001053,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001054,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001055,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001056,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001057,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001058,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001059,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001060,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001061,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001062,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001063,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001064,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001065,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001066,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001067,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001068,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001069,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001070,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001071,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001072,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001073,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001074,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001075,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001076,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001077,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001078,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001079,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001080,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001081,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001082,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001083,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001084,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001085,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001086,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001087,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001088,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001089,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001090,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001091,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001092,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001093,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001094,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001095,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001096,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001097,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001098,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001099,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001100,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001101,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001102,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001103,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001104,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001105,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001106,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001107,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001108,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001109,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001110,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001111,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001112,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001113,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001114,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001115,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001116,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001117,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001118,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001119,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001120,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001121,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001122,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001123,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001124,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001125,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001126,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001127,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001128,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001129,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001130,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001131,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001132,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001133,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001134,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001135,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001136,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001137,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001138,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001139,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001140,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001141,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001142,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001143,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001144,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001145,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001146,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001147,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001148,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001149,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001150,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001151,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001152,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001153,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001154,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001155,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001156,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001157,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001158,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001159,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001160,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001161,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001162,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001163,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001164,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001165,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001166,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001167,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001168,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001169,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001170,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001171,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001172,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001173,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001174,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001175,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001176,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001177,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001178,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001179,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001180,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001181,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001182,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001183,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001184,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001185,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001186,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001187,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001188,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001189,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001190,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001191,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001192,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001193,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001194,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001195,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001196,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001197,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001198,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001199,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001200,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001201,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001202,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001203,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001204,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001205,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001206,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001207,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001208,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001209,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001210,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001211,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001212,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001213,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001214,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001215,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001216,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001217,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001218,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001219,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001220,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001221,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001222,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001223,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001224,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001225,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001226,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001227,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001228,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001229,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001230,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001231,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001232,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001233,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001234,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001235,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001236,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001237,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001238,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001239,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001240,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001241,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001242,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001243,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001244,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001245,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001246,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001247,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001248,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001249,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001250,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001251,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001252,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001253,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001254,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001255,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001256,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001257,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
